dataset,dates.freq,variable.name,geography.code,geography.name,industry.code,industry.name,share_2019-01-01,share_2022-01-01,value_2019-01-01,value_2022-01-01,growth_2019_2022
RGVA_LAD,a,GVA Constant Prices £m,E06000001,Hartlepool,H (49-53),Transportation and storage,0.016046681254558718,0.024868123587038434,22,33,50
RGVA_LAD,a,GVA Constant Prices £m,E06000004,Stockton-on-Tees,J (58-63),Information and communication,0.01904578684109273,0.03871559633027523,99,211,113.13131313131312
RGVA_LAD,a,GVA Constant Prices £m,E06000002,Middlesbrough,Q (86-88),Human health and social work activities,0.2014627659574468,0.24426020408163265,606,766,26.4026402640264
RGVA_LAD,a,GVA Constant Prices £m,E06000003,Redcar and Cleveland,J (58-63),Information and communication,0.0038975501113585748,0.006134969325153374,7,11,57.14285714285714
RGVA_LAD,a,GVA Constant Prices £m,E06000005,Darlington,J (58-63),Information and communication,0.1342685370741483,0.2528344671201814,335,669,99.70149253731343
RGVA_LAD,a,GVA Constant Prices £m,E06000047,County Durham,F (41-43),Construction,0.07016574585635359,0.08142178135978508,635,788,24.094488188976378
RGVA_LAD,a,GVA Constant Prices £m,E06000057,Northumberland,I (55-56),Accommodation and food service activities,0.03845435878290088,0.04958972529432751,206,278,34.95145631067961
RGVA_LAD,a,GVA Constant Prices £m,E08000021,Newcastle upon Tyne,J (58-63),Information and communication,0.09040863857717553,0.12645161290322582,854,1274,49.18032786885246
RGVA_LAD,a,GVA Constant Prices £m,E08000022,North Tyneside,C (10-33),Manufacturing,0.08686210640608034,0.11357728454309138,400,568,42
RGVA_LAD,a,GVA Constant Prices £m,E08000023,South Tyneside,J (58-63),Information and communication,0.028027498677948175,0.03865267807840972,53,70,32.075471698113205
RGVA_LAD,a,GVA Constant Prices £m,E08000037,Gateshead,R (90-93),"Arts, entertainment and recreation",0.0071000665631240295,0.009494422027059102,32,40,25
RGVA_LAD,a,GVA Constant Prices £m,E08000024,Sunderland,J (58-63),Information and communication,0.01513258364570318,0.0341448476496708,109,223,104.58715596330275
RGVA_LAD,a,GVA Constant Prices £m,E06000063,Cumberland,J (58-63),Information and communication,0.011978917105893628,0.016173434273916036,75,94,25.333333333333336
RGVA_LAD,a,GVA Constant Prices £m,E06000064,Westmorland and Furness,N (77-82),Administrative and support service activities,0.01998375304630382,0.028524046434494195,123,172,39.83739837398374
RGVA_LAD,a,GVA Constant Prices £m,E08000003,Manchester,J (58-63),Information and communication,0.07266326490249594,0.09467935165609584,1837,2687,46.271094175285796
RGVA_LAD,a,GVA Constant Prices £m,E08000006,Salford,R (90-93),"Arts, entertainment and recreation",0.007305596830113918,0.010784837159636946,59,101,71.1864406779661
RGVA_LAD,a,GVA Constant Prices £m,E08000009,Trafford,M (69-75),"Professional, scientific and technical activities",0.06878476679503637,0.13887496239847588,643,1385,115.39657853810263
RGVA_LAD,a,GVA Constant Prices £m,E08000007,Stockport,M (69-75),"Professional, scientific and technical activities",0.06334447188725846,0.08139075464243382,436,618,41.74311926605505
