year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,91,86
2023.41,2023-06,2023-06-01,95,90
2023.49,2023-07,2023-07-01,131,122
2023.58,2023-08,2023-08-01,150,139
2023.66,2023-09,2023-09-01,184,170
2023.75,2023-10,2023-10-01,233,218
2023.83,2023-11,2023-11-01,238,221
2023.91,2023-12,2023-12-01,244,226
2024.0,2024-01,2024-01-01,257,238
2024.08,2024-02,2024-02-01,261,242
2024.16,2024-03,2024-03-01,269,250
2024.25,2024-04,2024-04-01,274,255
2024.33,2024-05,2024-05-01,284,264
2024.41,2024-06,2024-06-01,308,285
2024.5,2024-07,2024-07-01,320,295
2024.58,2024-08,2024-08-01,327,302
2024.67,2024-09,2024-09-01,339,314
2024.75,2024-10,2024-10-01,343,318
2024.83,2024-11,2024-11-01,352,326
2024.92,2024-12,2024-12-01,357,330
