year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,96,85
2023.41,2023-06,2023-06-01,101,88
2023.49,2023-07,2023-07-01,137,119
2023.58,2023-08,2023-08-01,156,136
2023.66,2023-09,2023-09-01,189,167
2023.75,2023-10,2023-10-01,237,212
2023.83,2023-11,2023-11-01,242,215
2023.91,2023-12,2023-12-01,249,220
2024.0,2024-01,2024-01-01,263,233
2024.08,2024-02,2024-02-01,267,237
2024.16,2024-03,2024-03-01,275,245
2024.25,2024-04,2024-04-01,280,250
2024.33,2024-05,2024-05-01,291,260
2024.41,2024-06,2024-06-01,316,281
2024.5,2024-07,2024-07-01,330,293
2024.58,2024-08,2024-08-01,339,302
2024.67,2024-09,2024-09-01,351,314
2024.75,2024-10,2024-10-01,357,320
2024.83,2024-11,2024-11-01,367,329
2024.92,2024-12,2024-12-01,382,342
2025.0,2025-01,2025-01-01,406,364
2025.09,2025-02,2025-02-01,424,379
2025.16,2025-03,2025-03-01,433,387
2025.25,2025-04,2025-04-01,444,398
2025.33,2025-05,2025-05-01,459,411
2025.41,2025-06,2025-06-01,472,424
