year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,84,80
2023.41,2023-06,2023-06-01,87,83
2023.49,2023-07,2023-07-01,122,116
2023.58,2023-08,2023-08-01,141,133
2023.66,2023-09,2023-09-01,175,164
2023.75,2023-10,2023-10-01,224,212
2023.83,2023-11,2023-11-01,229,215
2023.91,2023-12,2023-12-01,235,220
2024.0,2024-01,2024-01-01,246,231
2024.08,2024-02,2024-02-01,250,235
2024.16,2024-03,2024-03-01,257,242
2024.25,2024-04,2024-04-01,261,246
2024.33,2024-05,2024-05-01,271,255
2024.41,2024-06,2024-06-01,292,274
2024.5,2024-07,2024-07-01,304,284
2024.58,2024-08,2024-08-01,311,291
2024.67,2024-09,2024-09-01,320,300
