year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,109,96
2023.41,2023-06,2023-06-01,116,100
2023.49,2023-07,2023-07-01,153,132
2023.58,2023-08,2023-08-01,172,149
2023.66,2023-09,2023-09-01,205,180
2023.75,2023-10,2023-10-01,253,225
2023.83,2023-11,2023-11-01,258,228
2023.91,2023-12,2023-12-01,267,235
2024.0,2024-01,2024-01-01,282,249
2024.08,2024-02,2024-02-01,287,254
2024.16,2024-03,2024-03-01,295,262
2024.25,2024-04,2024-04-01,300,267
2024.33,2024-05,2024-05-01,314,280
2024.41,2024-06,2024-06-01,341,303
2024.5,2024-07,2024-07-01,356,317
2024.58,2024-08,2024-08-01,366,327
2024.67,2024-09,2024-09-01,379,340
2024.75,2024-10,2024-10-01,384,345
2024.83,2024-11,2024-11-01,394,354
2024.92,2024-12,2024-12-01,409,367
2025.0,2025-01,2025-01-01,435,392
2025.09,2025-02,2025-02-01,452,406
2025.16,2025-03,2025-03-01,462,413
2025.25,2025-04,2025-04-01,474,425
2025.33,2025-05,2025-05-01,490,439
2025.41,2025-06,2025-06-01,508,457
2025.5,2025-07,2025-07-01,541,488
2025.58,2025-08,2025-08-01,552,498
2025.67,2025-09,2025-09-01,560,506
2025.75,2025-10,2025-10-01,574,519
2025.83,2025-11,2025-11-01,582,525
2025.92,2025-12,2025-12-01,586,527
2026.0,2026-01,2026-01-01,588,529
