year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,106,94
2023.41,2023-06,2023-06-01,111,97
2023.49,2023-07,2023-07-01,148,129
2023.58,2023-08,2023-08-01,167,146
2023.66,2023-09,2023-09-01,200,177
2023.75,2023-10,2023-10-01,248,221
2023.83,2023-11,2023-11-01,253,224
2023.91,2023-12,2023-12-01,261,230
2024.0,2024-01,2024-01-01,276,244
2024.08,2024-02,2024-02-01,281,249
2024.16,2024-03,2024-03-01,289,257
2024.25,2024-04,2024-04-01,294,262
2024.33,2024-05,2024-05-01,307,274
2024.41,2024-06,2024-06-01,333,297
2024.5,2024-07,2024-07-01,348,311
2024.58,2024-08,2024-08-01,357,320
2024.67,2024-09,2024-09-01,370,333
2024.75,2024-10,2024-10-01,376,339
2024.83,2024-11,2024-11-01,386,348
2024.92,2024-12,2024-12-01,401,361
2025.0,2025-01,2025-01-01,426,385
2025.09,2025-02,2025-02-01,444,401
2025.16,2025-03,2025-03-01,453,408
2025.25,2025-04,2025-04-01,465,420
2025.33,2025-05,2025-05-01,481,434
2025.41,2025-06,2025-06-01,499,452
2025.5,2025-07,2025-07-01,532,483
2025.58,2025-08,2025-08-01,543,493
2025.67,2025-09,2025-09-01,549,499
