year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,86,82
2023.41,2023-06,2023-06-01,89,84
2023.49,2023-07,2023-07-01,124,117
2023.58,2023-08,2023-08-01,143,134
2023.66,2023-09,2023-09-01,177,166
2023.75,2023-10,2023-10-01,226,214
2023.83,2023-11,2023-11-01,231,217
2023.91,2023-12,2023-12-01,237,222
2024.0,2024-01,2024-01-01,248,233
2024.08,2024-02,2024-02-01,252,237
2024.16,2024-03,2024-03-01,259,244
2024.25,2024-04,2024-04-01,263,248
2024.33,2024-05,2024-05-01,273,257
2024.41,2024-06,2024-06-01,295,277
2024.5,2024-07,2024-07-01,307,287
2024.58,2024-08,2024-08-01,314,294
2024.67,2024-09,2024-09-01,325,305
2024.75,2024-10,2024-10-01,326,306
