year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,92,84
2023.41,2023-06,2023-06-01,97,88
2023.49,2023-07,2023-07-01,133,120
2023.58,2023-08,2023-08-01,152,137
2023.66,2023-09,2023-09-01,186,168
2023.75,2023-10,2023-10-01,235,215
2023.83,2023-11,2023-11-01,240,218
2023.91,2023-12,2023-12-01,247,223
2024.0,2024-01,2024-01-01,261,236
2024.08,2024-02,2024-02-01,265,240
2024.16,2024-03,2024-03-01,273,248
2024.25,2024-04,2024-04-01,278,253
2024.33,2024-05,2024-05-01,288,262
2024.41,2024-06,2024-06-01,312,284
2024.5,2024-07,2024-07-01,325,295
2024.58,2024-08,2024-08-01,333,303
2024.67,2024-09,2024-09-01,345,315
2024.75,2024-10,2024-10-01,350,319
2024.83,2024-11,2024-11-01,359,327
2024.92,2024-12,2024-12-01,372,337
2025.0,2025-01,2025-01-01,394,358
2025.09,2025-02,2025-02-01,408,368
