year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,76,71
2023.41,2023-06,2023-06-01,79,73
2023.49,2023-07,2023-07-01,114,106
2023.58,2023-08,2023-08-01,132,122
2023.66,2023-09,2023-09-01,166,154
2023.75,2023-10,2023-10-01,218,203
2023.83,2023-11,2023-11-01,224,206
2023.91,2023-12,2023-12-01,230,211
2024.0,2024-01,2024-01-01,241,222
2024.08,2024-02,2024-02-01,245,226
2024.16,2024-03,2024-03-01,254,235
2024.25,2024-04,2024-04-01,257,238
2024.33,2024-05,2024-05-01,267,247
2024.41,2024-06,2024-06-01,287,265
2024.5,2024-07,2024-07-01,299,274
2024.58,2024-08,2024-08-01,317,291
