year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,108,96
2023.41,2023-06,2023-06-01,114,100
2023.49,2023-07,2023-07-01,151,132
2023.58,2023-08,2023-08-01,170,149
2023.66,2023-09,2023-09-01,203,179
2023.75,2023-10,2023-10-01,251,223
2023.83,2023-11,2023-11-01,256,226
2023.91,2023-12,2023-12-01,265,233
2024.0,2024-01,2024-01-01,280,247
2024.08,2024-02,2024-02-01,285,252
2024.16,2024-03,2024-03-01,293,260
2024.25,2024-04,2024-04-01,298,265
2024.33,2024-05,2024-05-01,312,278
2024.41,2024-06,2024-06-01,339,302
2024.5,2024-07,2024-07-01,354,316
2024.58,2024-08,2024-08-01,363,325
2024.67,2024-09,2024-09-01,376,338
2024.75,2024-10,2024-10-01,381,343
2024.83,2024-11,2024-11-01,391,352
2024.92,2024-12,2024-12-01,406,365
2025.0,2025-01,2025-01-01,431,389
2025.09,2025-02,2025-02-01,449,405
2025.16,2025-03,2025-03-01,459,412
2025.25,2025-04,2025-04-01,471,424
2025.33,2025-05,2025-05-01,487,437
2025.41,2025-06,2025-06-01,505,455
2025.5,2025-07,2025-07-01,538,486
2025.58,2025-08,2025-08-01,549,496
2025.67,2025-09,2025-09-01,557,504
2025.75,2025-10,2025-10-01,570,516
2025.83,2025-11,2025-11-01,574,519
