year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,94,85
2023.41,2023-06,2023-06-01,99,87
2023.49,2023-07,2023-07-01,135,118
2023.58,2023-08,2023-08-01,154,135
2023.66,2023-09,2023-09-01,188,167
2023.75,2023-10,2023-10-01,237,212
2023.83,2023-11,2023-11-01,242,215
2023.91,2023-12,2023-12-01,249,220
2024.0,2024-01,2024-01-01,263,233
2024.08,2024-02,2024-02-01,267,237
2024.16,2024-03,2024-03-01,275,245
2024.25,2024-04,2024-04-01,280,250
2024.33,2024-05,2024-05-01,291,260
2024.41,2024-06,2024-06-01,316,282
2024.5,2024-07,2024-07-01,329,293
2024.58,2024-08,2024-08-01,338,302
2024.67,2024-09,2024-09-01,350,314
2024.75,2024-10,2024-10-01,355,319
2024.83,2024-11,2024-11-01,364,327
2024.92,2024-12,2024-12-01,378,339
2025.0,2025-01,2025-01-01,402,361
2025.09,2025-02,2025-02-01,419,376
2025.16,2025-03,2025-03-01,427,383
2025.25,2025-04,2025-04-01,434,390
