year,month_formatted,start_of_month,individuals,orgs
2023.33,2023-05,2023-05-01,70,66
2023.41,2023-06,2023-06-01,74,69
2023.49,2023-07,2023-07-01,110,100
2023.58,2023-08,2023-08-01,129,117
2023.66,2023-09,2023-09-01,162,148
2023.75,2023-10,2023-10-01,215,199
2023.83,2023-11,2023-11-01,221,202
2023.91,2023-12,2023-12-01,228,208
2024.0,2024-01,2024-01-01,239,219
2024.08,2024-02,2024-02-01,244,224
2024.16,2024-03,2024-03-01,255,235
2024.25,2024-04,2024-04-01,259,239
2024.33,2024-05,2024-05-01,264,244
2024.41,2024-06,2024-06-01,271,251
2024.5,2024-07,2024-07-01,274,254
