LAD23NM,Count,Location quotient,LAD23CD
Leeds,2466629614,2.92,E08000035
North Yorkshire,2250202227,10.0,E06000065
Sheffield,1628583518,14.22,E08000019
Manchester,1485932409,3.21,E08000003
Cheshire East,1469947104,7.22,E06000049
Kirklees,1266302331,23.36,E08000034
Bradford,1245018310,4.0,E08000032
East Riding of Yorkshire,1229425733,9.29,E06000011
County Durham,1129951341,17.84,E06000047
Stockport,1084263848,9.42,E08000007
Cheshire West and Chester,1068306539,7.7,E06000050
Liverpool,971645292,6.05,E08000012
Westmorland and Furness,967642843,31.44,E06000064
Bolton,932343225,5.27,E08000001
Trafford,893269969,3.69,E08000009
Cumberland,806989399,16.6,E06000063
Wakefield,783793872,9.23,E08000036
"Kingston upon Hull, City of",777558411,12.14,E06000010
Salford,772041155,4.55,E08000006
Wigan,771483657,19.24,E08000010
Calderdale,738069228,14.47,E08000033
Warrington,726848920,3.34,E06000007
Northumberland,710316499,23.04,E06000057
Doncaster,697997973,8.45,E08000017
Sefton,657775317,23.37,E08000014
Rotherham,648316993,18.61,E08000018
Bury,643880277,8.19,E08000002
Newcastle upon Tyne,622196939,3.77,E08000021
Wirral,621960310,2.91,E08000015
Barnsley,621718138,19.82,E08000016
Gateshead,604497260,9.09,E08000037
Tameside,579857788,22.04,E08000008
York,575025400,3.92,E06000014
Preston,562800222,10.26,E07000123
Oldham,548390119,15.73,E08000004
Rochdale,529689947,14.34,E08000005
North East Lincolnshire,509016416,13.04,E06000012
Blackburn with Darwen,505159237,2.06,E06000008
Chorley,475078751,19.18,E07000118
Stockton-on-Tees,462971851,10.98,E06000004
North Lincolnshire,442290997,9.41,E06000013
Sunderland,434739390,9.24,E08000024
West Lancashire,428065644,12.55,E07000127
Lancaster,382772541,26.59,E07000121
Wyre,370360054,29.31,E07000128
South Ribble,369969175,16.83,E07000126
St. Helens,364460392,16.64,E08000013
North Tyneside,363871617,6.58,E08000022
Halton,338444398,4.32,E06000006
Fylde,323087988,14.94,E07000119
Ribble Valley,287447116,38.79,E07000124
Burnley,284954449,12.61,E07000117
Knowsley,283307591,11.67,E08000011
South Tyneside,275473726,21.65,E08000023
Pendle,255659147,16.2,E07000122
Hyndburn,235942925,15.36,E07000120
Blackpool,229620431,22.36,E06000009
Darlington,218251506,8.87,E06000005
Rossendale,217458331,28.16,E07000125
Middlesbrough,214766347,7.98,E06000002
Redcar and Cleveland,186985981,18.08,E06000003
Hartlepool,150967803,25.82,E06000001
