sector,2015-12-01,2016-12-01,2017-12-01,2018-12-01,2019-12-01,2020-12-01,2021-12-01,2022-12-01,2023-12-01,2024-12-01
Accommodation & Food Services Activities.,,7.3,8.0,-4.2,-2.2,-74.2,643.5,-14.6,-26.0,-19.4
Administrative & Support Service Activities.,,2.0,3.8,-1.9,1.9,-24.1,122.0,-26.4,-3.0,-18.5
"Arts, Entertainment & Recreation.",,0.0,23.5,9.5,-4.3,-54.5,180.0,-7.1,-30.8,0.0
Construction,,33.3,-14.3,16.7,-3.6,11.1,26.7,10.5,-16.7,14.3
Education.,,-7.7,4.2,-2.0,8.2,-17.0,61.4,2.8,-13.7,-6.3
"Electricity, Gas, Steam & Air Con Supply",,0.0,0.0,-25.0,0.0,33.3,25.0,0.0,0.0,-20.0
Financial & Insurance Activities.,,0.0,25.8,-5.1,-16.2,-29.0,118.2,0.0,-31.2,6.1
Human Health & Social Work.,,-4.0,10.1,1.5,2.3,-5.9,60.2,1.0,-19.8,-14.5
Information & Communication.,,0.0,10.3,20.9,-17.3,-16.3,111.1,-30.3,-15.1,-17.8
Manufacturing,,6.1,9.6,12.3,-10.9,-17.5,102.1,-16.8,-13.9,-14.7
Mining & Quarrying,,0.0,0.0,0.0,100.0,-50.0,100.0,0.0,0.0,0.0
Other Service Activities.,,0.0,10.0,9.1,-16.7,-40.0,116.7,-23.1,-10.0,-16.7
"Professional, Scientific & Technical Activities.",,1.6,18.8,5.3,-5.0,-10.5,80.9,-8.9,-18.8,-8.8
Public Administration & Defence.,,18.2,38.5,16.7,4.8,59.1,-8.6,21.9,-5.1,0.0
Real Estate Activities.,,-18.2,0.0,66.7,-26.7,-9.1,60.0,-18.8,0.0,7.7
Transport & Storage,,-3.3,41.4,0.0,-12.2,-30.6,140.0,-21.7,-31.9,18.8
"Water Supply, Sewarage, Waste Management etc.",,0.0,0.0,0.0,0.0,-25.0,166.7,-12.5,0.0,-14.3
"Wholesale & Retail, Repair of motor vehicles.",,-1.5,-2.2,4.5,-5.8,-40.8,114.3,-10.3,-17.6,-23.8
