sector,2015.49,2016.5,2017.5,2018.5,2019.49,2020.5,2021.5,2022.5,2023.49,2024.5
Accommodation & Food Services Activities.,,-6.1,19.5,0.0,2.2,-73.4,484.0,14.4,-28.7,-17.6
Administrative & Support Service Activities.,,2.0,1.9,3.8,-9.1,-46.0,188.9,0.0,-24.4,-6.8
"Arts, Entertainment & Recreation.",,37.5,-36.4,28.6,27.8,-82.6,650.0,10.0,-21.2,-30.8
Construction,,-16.0,42.9,-3.3,-13.8,-28.0,111.1,21.1,-19.6,0.0
Education.,,-7.8,6.4,0.0,2.0,-43.1,96.6,29.8,-9.5,-11.9
"Electricity, Gas, Steam & Air Con Supply",,0.0,0.0,0.0,-25.0,0.0,100.0,0.0,0.0,-33.3
Financial & Insurance Activities.,,-17.1,27.6,5.4,-12.8,-50.0,129.4,35.9,-30.2,-8.1
Human Health & Social Work.,,0.0,0.0,12.6,3.7,-20.1,55.0,25.0,-15.8,-14.9
Information & Communication.,,21.6,-2.2,6.8,-8.5,-58.1,227.8,13.6,-29.9,-17.0
Manufacturing,,-3.9,4.1,19.6,-11.5,-42.6,141.9,18.7,-21.3,-12.9
Mining & Quarrying,,0.0,0.0,0.0,100.0,-100.0,inf,100.0,0.0,-50.0
Other Service Activities.,,46.7,-9.1,35.0,-29.6,-63.2,257.1,-20.0,20.0,-37.5
"Professional, Scientific & Technical Activities.",,-7.1,6.2,10.1,6.6,-46.9,127.9,33.7,-27.5,-7.4
Public Administration & Defence.,,16.7,21.4,23.5,4.8,-18.2,55.6,46.4,-7.3,-7.9
Real Estate Activities.,,-21.4,-9.1,10.0,0.0,-36.4,114.3,6.7,-25.0,8.3
Transport & Storage,,17.2,0.0,17.6,-12.5,-42.9,125.0,13.3,-25.5,-10.5
"Water Supply, Sewarage, Waste Management etc.",,33.3,-25.0,33.3,0.0,-25.0,100.0,50.0,-22.2,0.0
"Wholesale & Retail, Repair of motor vehicles.",,6.2,5.1,-6.9,-3.7,-59.7,163.5,18.2,-16.0,-21.3
