sector,2016-01-01,2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2025-01-01
Accommodation & Food Services Activities.,,15.0,2.2,-5.3,4.5,-78.5,735.0,-13.8,-25.0,-21.3
Administrative & Support Service Activities.,,0.0,8.0,-5.6,7.8,-20.0,97.7,-18.4,-7.0,-19.7
"Arts, Entertainment & Recreation.",,-5.6,23.5,4.8,4.5,-65.2,287.5,-9.7,-42.9,18.8
Construction,,38.1,-24.1,27.3,0.0,3.6,65.5,-16.7,-10.0,5.6
Education.,,-2.0,-2.0,0.0,4.1,-17.6,76.2,0.0,-14.9,-6.3
"Electricity, Gas, Steam & Air Con Supply",,0.0,0.0,-25.0,0.0,33.3,25.0,0.0,0.0,-20.0
Financial & Insurance Activities.,,3.2,21.9,-7.7,-16.7,-23.3,113.0,-6.1,-28.3,9.1
Human Health & Social Work.,,-3.9,6.6,2.3,2.3,-5.1,64.3,-3.8,-21.1,-13.7
Information & Communication.,,-4.9,12.8,15.9,-15.7,-9.3,94.9,-34.2,-14.0,-16.3
Manufacturing,,10.6,11.5,3.4,-8.3,-9.1,92.0,-18.8,-14.1,-17.9
Mining & Quarrying,,0.0,0.0,0.0,100.0,-50.0,100.0,0.0,0.0,0.0
Other Service Activities.,,0.0,15.0,4.3,-25.0,-27.8,92.3,-20.0,-10.0,-16.7
"Professional, Scientific & Technical Activities.",,0.0,12.5,11.1,-5.0,-9.2,79.7,-9.7,-19.6,-6.7
Public Administration & Defence.,,36.4,20.0,11.1,10.0,59.1,-2.9,17.6,-10.0,5.6
Real Estate Activities.,,22.2,-18.2,55.6,-7.1,-38.5,100.0,-31.2,27.3,0.0
Transport & Storage,,-3.3,48.3,0.0,-14.0,-37.8,156.5,-16.9,-34.7,12.5
"Water Supply, Sewarage, Waste Management etc.",,33.3,0.0,0.0,-25.0,0.0,200.0,-22.2,-14.3,0.0
"Wholesale & Retail, Repair of motor vehicles.",,-2.2,-3.7,5.3,-3.6,-43.6,118.7,-9.8,-18.9,-20.0
