sector,2016-04-01,2017-04-01,2018-04-01,2019-04-01,2020-04-01,2021-04-01,2022-04-01,2023-04-01,2024-04-01,2025-04-01
Accommodation & Food Services Activities.,,5.8,-3.3,9.1,-72.9,188.5,134.7,-25.6,-25.2,-19.4
Administrative & Support Service Activities.,,16.7,-1.8,-9.1,-24.0,47.4,44.6,-19.8,-1.5,-21.9
"Arts, Entertainment & Recreation.",,0.0,29.4,-4.5,-57.1,111.1,78.9,-17.6,-32.1,-15.8
Construction,,17.4,-14.8,17.4,-55.6,166.7,56.2,-26.0,5.4,-12.8
Education.,,4.1,-5.9,6.2,-37.3,43.8,45.7,-4.5,-10.9,-22.8
"Electricity, Gas, Steam & Air Con Supply",,0.0,-25.0,33.3,-50.0,200.0,-16.7,20.0,-16.7,-20.0
Financial & Insurance Activities.,,24.1,5.6,-13.2,-36.4,42.9,76.7,-26.4,-12.8,0.0
Human Health & Social Work.,,4.2,5.6,5.3,-16.7,24.3,47.6,-10.0,-14.7,-16.7
Information & Communication.,,0.0,9.5,0.0,-52.2,104.5,71.1,-35.1,-20.0,-12.5
Manufacturing,,17.4,9.3,-3.4,-43.9,84.4,61.0,-23.2,-13.7,-25.4
Mining & Quarrying,,0.0,0.0,100.0,-50.0,0.0,100.0,0.0,0.0,-50.0
Other Service Activities.,,-13.6,31.6,-16.0,-57.1,44.4,92.3,-4.0,-25.0,-44.4
"Professional, Scientific & Technical Activities.",,0.0,16.7,3.9,-46.2,74.4,77.3,-24.1,-10.9,-22.2
Public Administration & Defence.,,45.5,31.2,4.8,-18.2,22.2,59.1,0.0,-8.6,-12.5
Real Estate Activities.,,10.0,0.0,0.0,-18.2,55.6,28.6,-22.2,7.1,-6.7
Transport & Storage,,-9.1,30.0,5.1,-53.7,47.4,107.1,-32.8,-10.3,-8.6
"Water Supply, Sewarage, Waste Management etc.",,33.3,0.0,0.0,-25.0,100.0,33.3,-12.5,0.0,0.0
"Wholesale & Retail, Repair of motor vehicles.",,-0.7,-6.5,3.1,-52.6,52.4,79.2,-18.0,-22.7,-10.1
