sector,2016-07-01,2017-07-01,2018-07-01,2019-07-01,2020-07-01,2021-07-01,2022-07-01,2023-07-01,2024-07-01,2025-07-01
Accommodation & Food Services Activities.,,19.5,0.0,2.2,-73.4,480.0,13.8,-29.7,-16.4,-19.6
Administrative & Support Service Activities.,,1.9,3.8,-9.1,-44.0,178.6,0.0,-24.4,-6.8,-9.1
"Arts, Entertainment & Recreation.",,-36.4,28.6,27.8,-82.6,650.0,13.3,-20.6,-37.0,-17.6
Construction,,42.9,-6.7,-10.7,-28.0,111.1,21.1,-21.7,11.1,-25.0
Education.,,6.4,0.0,2.0,-43.1,96.6,22.8,-12.9,-9.8,-16.4
"Electricity, Gas, Steam & Air Con Supply",,0.0,0.0,-25.0,0.0,100.0,0.0,0.0,-33.3,0.0
Financial & Insurance Activities.,,31.0,2.6,-12.8,-50.0,129.4,38.5,-29.6,-13.2,0.0
Human Health & Social Work.,,0.0,13.4,3.0,-20.1,55.0,24.4,-15.0,-17.0,-15.2
Information & Communication.,,-2.2,6.8,-8.5,-58.1,227.8,13.6,-31.3,-13.0,-10.0
Manufacturing,,4.1,19.6,-11.5,-42.6,138.7,20.3,-21.3,-12.9,-23.0
Mining & Quarrying,,0.0,0.0,100.0,-100.0,inf,100.0,0.0,-50.0,0.0
Other Service Activities.,,-9.1,35.0,-29.6,-63.2,257.1,-20.0,20.0,-37.5,-13.3
"Professional, Scientific & Technical Activities.",,7.8,10.1,6.6,-45.7,125.0,27.3,-25.4,-8.5,-9.3
Public Administration & Defence.,,21.4,23.5,4.8,-18.2,55.6,35.7,-10.5,-11.8,-3.3
Real Estate Activities.,,-9.1,10.0,0.0,-36.4,114.3,13.3,-29.4,8.3,-7.7
Transport & Storage,,0.0,17.6,-12.5,-42.9,125.0,11.1,-24.0,-7.9,-17.1
"Water Supply, Sewarage, Waste Management etc.",,-25.0,33.3,0.0,-25.0,100.0,50.0,-22.2,-14.3,33.3
"Wholesale & Retail, Repair of motor vehicles.",,4.4,-6.3,-4.5,-60.2,166.7,18.4,-14.9,-20.4,-13.8
