,LAD22NM,Count,Location quotient,LAD22CD
0,Leeds,138175401,3.13,E08000035
1,Cheshire East,122611520,11.52,E06000049
2,Doncaster,119870010,27.75,E08000017
3,County Durham,113229823,34.19,E06000047
4,Cheshire West and Chester,78261428,10.79,E06000050
5,Sheffield,75643580,12.63,E08000019
6,Gateshead,69651765,20.04,E08000037
7,Manchester,65980971,2.73,E08000003
8,East Riding of Yorkshire,64615443,9.34,E06000011
9,Liverpool,54069468,6.43,E08000012
10,Trafford,53286181,4.21,E08000009
11,Rotherham,52008319,28.56,E08000018
12,"Kingston upon Hull, City of",51973519,15.52,E06000010
13,Wirral,46003780,4.12,E08000015
14,Sunderland,43408192,17.65,E08000024
15,Stockport,42289266,7.03,E08000007
16,Chorley,39775497,30.71,E07000118
17,Warrington,36633482,3.22,E06000007
18,Wigan,36135448,17.24,E08000010
19,Northumberland,35775033,22.19,E06000057
20,West Lancashire,35520665,19.92,E07000127
21,Salford,33786364,3.8,E08000006
22,Bolton,33529817,3.62,E08000001
23,Kirklees,32613625,11.5,E08000034
24,Halton,32100261,7.83,E06000006
25,Preston,31361411,10.94,E07000123
26,Stockton-on-Tees,28648786,12.99,E06000004
27,North Lincolnshire,27905233,11.36,E06000013
28,Bradford,27183515,1.67,E08000032
29,Sefton,27126432,18.43,E08000014
30,Wyre,25350111,38.37,E07000128
31,Calderdale,23440147,8.79,E08000033
32,St. Helens,22824359,19.93,E08000013
33,Newcastle upon Tyne,21998227,2.55,E08000021
34,Barnsley,21795385,13.29,E08000016
35,Blackburn with Darwen,19180479,1.49,E06000008
36,Bury,18430889,4.49,E08000002
37,Fylde,18357097,16.24,E07000119
38,York,16717193,2.18,E06000014
39,Wakefield,16565221,3.73,E08000036
40,North Tyneside,15850944,5.48,E08000022
41,North East Lincolnshire,13653850,6.69,E06000012
42,Pendle,12633940,15.31,E07000122
43,Blackpool,11077119,20.63,E06000009
44,Oldham,10730991,5.89,E08000004
45,Middlesbrough,10728006,7.62,E06000002
46,Lancaster,10169421,13.51,E07000121
47,Burnley,9080351,7.68,E07000117
48,Hyndburn,8386597,10.44,E07000120
49,South Ribble,8182780,7.12,E07000126
50,Tameside,7789536,5.66,E08000008
51,Rossendale,7737695,19.16,E07000125
52,South Tyneside,7703199,11.58,E08000023
53,Rochdale,7328436,3.79,E08000005
54,Knowsley,4885691,3.85,E08000011
55,Redcar and Cleveland,4597259,8.5,E06000003
56,Ribble Valley,4361187,11.25,E07000124
57,Hartlepool,3760965,12.3,E06000001
58,Darlington,3009680,2.34,E06000005
