LAD23NM,Count,Location quotient,LAD23CD
North Yorkshire,206,8.12414,E06000065
Leeds,196,4.95701,E08000035
Cheshire East,172,8.2236,E06000049
County Durham,139,11.17259,E06000047
East Riding of Yorkshire,131,10.95661,E06000011
Manchester,121,2.78258,E08000003
Trafford,106,6.33509,E08000009
Newcastle upon Tyne,106,8.84606,E08000021
Doncaster,104,9.13334,E08000017
Liverpool,98,4.01329,E08000012
Cheshire West and Chester,90,6.48881,E06000050
Sheffield,86,3.95891,E08000019
Warrington,83,5.76425,E06000007
Stockport,79,4.84524,E08000007
Northumberland,78,9.19752,E06000057
Kirklees,74,4.09584,E08000034
Westmorland and Furness,73,9.52667,E06000064
Salford,65,4.42314,E08000006
Gateshead,65,9.37613,E08000037
Fylde,62,11.67461,E07000119
Bradford,60,2.83249,E08000032
Sunderland,59,9.53393,E08000024
Bolton,56,3.4482,E08000001
Wirral,54,5.0121,E08000015
Cumberland,54,7.1115,E06000063
Wigan,53,5.43034,E08000010
Preston,47,5.59367,E07000123
Calderdale,46,5.13803,E08000033
"Kingston upon Hull, City of",44,5.80613,E06000010
Bury,43,3.14815,E08000002
Rotherham,39,4.93133,E08000018
North Lincolnshire,38,7.73791,E06000013
North Tyneside,37,6.07737,E08000022
Oldham,37,3.46647,E08000004
York,36,4.50174,E06000014
Wakefield,36,3.41332,E08000036
Chorley,35,6.33549,E07000118
Sefton,35,3.61999,E08000014
Stockton-on-Tees,35,4.73877,E06000004
Barnsley,35,5.16136,E08000016
Blackburn with Darwen,34,4.83755,E06000008
Lancaster,31,7.28323,E07000121
St. Helens,28,6.05209,E08000013
South Ribble,27,6.89173,E07000126
West Lancashire,26,5.68019,E07000127
Wyre,24,6.39461,E07000128
Rochdale,24,2.86171,E08000005
North East Lincolnshire,22,3.72865,E06000012
Halton,22,6.01742,E06000006
Knowsley,19,4.62777,E08000011
Burnley,18,5.48637,E07000117
Pendle,17,4.96039,E07000122
Tameside,17,2.23435,E08000008
Hyndburn,15,5.5801,E07000120
Middlesbrough,15,3.07378,E06000002
Redcar and Cleveland,15,5.18708,E06000003
Blackpool,15,3.17639,E06000009
Ribble Valley,14,4.81921,E07000124
Darlington,13,3.26155,E06000005
Hartlepool,12,5.3652,E06000001
South Tyneside,11,3.14656,E08000023
Rossendale,10,3.68206,E07000125
