,LAD23NM,Count,Location quotient,LAD23CD
0,North Yorkshire,206,8.12414,E06000065
1,Leeds,196,4.95701,E08000035
2,Cheshire East,172,8.2236,E06000049
3,County Durham,139,11.17259,E06000047
4,East Riding of Yorkshire,131,10.95661,E06000011
5,Manchester,121,2.78258,E08000003
6,Trafford,106,6.33509,E08000009
7,Newcastle upon Tyne,106,8.84606,E08000021
8,Doncaster,104,9.13334,E08000017
9,Liverpool,98,4.01329,E08000012
10,Cheshire West and Chester,90,6.48881,E06000050
11,Sheffield,86,3.95891,E08000019
12,Warrington,83,5.76425,E06000007
13,Stockport,79,4.84524,E08000007
14,Northumberland,78,9.19752,E06000057
15,Kirklees,74,4.09584,E08000034
16,Westmorland and Furness,73,9.52667,E06000064
17,Salford,65,4.42314,E08000006
18,Gateshead,65,9.37613,E08000037
19,Fylde,62,11.67461,E07000119
20,Bradford,60,2.83249,E08000032
21,Sunderland,59,9.53393,E08000024
22,Bolton,56,3.4482,E08000001
23,Wirral,54,5.0121,E08000015
24,Cumberland,54,7.1115,E06000063
25,Wigan,53,5.43034,E08000010
26,Preston,47,5.59367,E07000123
27,Calderdale,46,5.13803,E08000033
28,"Kingston upon Hull, City of",44,5.80613,E06000010
29,Bury,43,3.14815,E08000002
30,Rotherham,39,4.93133,E08000018
31,North Lincolnshire,38,7.73791,E06000013
32,North Tyneside,37,6.07737,E08000022
33,Oldham,37,3.46647,E08000004
34,York,36,4.50174,E06000014
35,Wakefield,36,3.41332,E08000036
36,Chorley,35,6.33549,E07000118
37,Sefton,35,3.61999,E08000014
38,Stockton-on-Tees,35,4.73877,E06000004
39,Barnsley,35,5.16136,E08000016
40,Blackburn with Darwen,34,4.83755,E06000008
41,Lancaster,31,7.28323,E07000121
42,St. Helens,28,6.05209,E08000013
43,South Ribble,27,6.89173,E07000126
44,West Lancashire,26,5.68019,E07000127
45,Wyre,24,6.39461,E07000128
46,Rochdale,24,2.86171,E08000005
47,North East Lincolnshire,22,3.72865,E06000012
48,Halton,22,6.01742,E06000006
49,Knowsley,19,4.62777,E08000011
50,Burnley,18,5.48637,E07000117
51,Pendle,17,4.96039,E07000122
52,Tameside,17,2.23435,E08000008
53,Hyndburn,15,5.5801,E07000120
54,Middlesbrough,15,3.07378,E06000002
55,Redcar and Cleveland,15,5.18708,E06000003
56,Blackpool,15,3.17639,E06000009
57,Ribble Valley,14,4.81921,E07000124
58,Darlington,13,3.26155,E06000005
59,Hartlepool,12,5.3652,E06000001
60,South Tyneside,11,3.14656,E08000023
61,Rossendale,10,3.68206,E07000125
