name,value,footnote,post
"Total members",182,"People",
"Total companies",0,"Companies",
"Membership increase",5.8,"Since last month","%"
"Companies with 1-10 employees",31,"Of members work in companies of this size","%"
"Top sector","17","Of members work in Finance and Insurance","%"
"Geographic reach","X","footnote",
"Advisory council",11,"Members represent the network on the True North advisory council",
"Northern stars",5,"Companies have been featured as Northern Stars",
"B Corps",13,"Of member's organisations are B Corps or are joining","%"
"Northern B Corps",188,B Corps in the North of England,
